2019-05-05 19:50:23.293 [main] INFO  com.company.Mastermind - system mode = false
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:57.181 [main] WARN  com.company.Mastermind - number column 2 = 3 is becoming 2 
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:57.181 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:01:57.181 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 20:01:57.181 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:01:57.181 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - good seizure previous number = 7333
2019-05-05 20:02:06.723 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:02:06.723 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:06.723 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:06.723 [main] INFO  com.company.Mastermind - chance = 5
2019-05-05 20:02:06.723 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:02:06.723 [main] WARN  com.company.Mastermind - previous number = 7333
2019-05-05 20:02:06.739 [main] WARN  com.company.Mastermind - player number = 8223
2019-05-05 20:02:06.739 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 20:02:06.739 [main] WARN  com.company.Mastermind - number well positioned = 1
2019-05-05 20:02:06.739 [main] WARN  com.company.Mastermind - number present = 3
2019-05-05 20:02:06.739 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:02:06.739 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:06.739 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:02:08.014 [main] WARN  com.company.Mastermind - chance = 4
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:08.014 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 9 
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:08.014 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 1 
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:08.014 [main] WARN  com.company.Mastermind - number column 2 = 2 is becoming 1 
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:08.014 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:02:08.014 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 20:02:08.014 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:02:08.014 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:02:08.014 [main] INFO  com.company.Mastermind - good seizure previous number = 8223
2019-05-05 20:02:14.781 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:02:14.781 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:14.781 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:14.796 [main] INFO  com.company.Mastermind - chance = 4
2019-05-05 20:02:14.796 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:02:14.796 [main] WARN  com.company.Mastermind - previous number = 8223
2019-05-05 20:02:14.796 [main] WARN  com.company.Mastermind - player number = 9113
2019-05-05 20:02:14.796 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 20:02:14.796 [main] WARN  com.company.Mastermind - number well positioned = 1
2019-05-05 20:02:14.796 [main] WARN  com.company.Mastermind - number present = 1
2019-05-05 20:02:14.796 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:02:14.796 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:14.796 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:02:16.750 [main] WARN  com.company.Mastermind - chance = 3
2019-05-05 20:02:16.750 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:16.750 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:16.766 [main] WARN  com.company.Mastermind - number column 0 = 9 is becoming 9 
2019-05-05 20:02:16.766 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:16.766 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:16.766 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 0 
2019-05-05 20:02:16.766 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:16.766 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:16.766 [main] WARN  com.company.Mastermind - number column 2 = 1 is becoming 0 
2019-05-05 20:02:16.766 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:16.766 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:16.766 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:02:16.766 [main] WARN  com.company.Mastermind - array clue = =--=
2019-05-05 20:02:16.766 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:02:16.766 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:02:16.766 [main] INFO  com.company.Mastermind - good seizure previous number = 9113
2019-05-05 20:02:23.805 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:02:23.805 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:23.805 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:23.805 [main] INFO  com.company.Mastermind - chance = 3
2019-05-05 20:02:23.821 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:02:23.821 [main] WARN  com.company.Mastermind - previous number = 9113
2019-05-05 20:02:23.821 [main] WARN  com.company.Mastermind - player number = 9003
2019-05-05 20:02:23.821 [main] WARN  com.company.Mastermind - array clue = =--=
2019-05-05 20:02:23.821 [main] WARN  com.company.Mastermind - number well positioned = 2
2019-05-05 20:02:23.821 [main] WARN  com.company.Mastermind - number present = 2
2019-05-05 20:02:23.821 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:02:23.821 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:23.821 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:02:39.949 [main] WARN  com.company.Mastermind - chance = -1
2019-05-05 20:02:39.949 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:39.949 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:39.949 [main] WARN  com.company.Mastermind - number column 0 = 9 is becoming 9 
2019-05-05 20:02:39.949 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:39.949 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:39.949 [main] WARN  com.company.Mastermind - number column 1 = 0 is becoming 0 
2019-05-05 20:02:39.949 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:39.949 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:39.949 [main] WARN  com.company.Mastermind - number column 2 = 0 is becoming 0 
2019-05-05 20:02:39.949 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:02:39.949 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:02:39.949 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:02:39.949 [main] WARN  com.company.Mastermind - array clue = ====
2019-05-05 20:02:39.949 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:02:39.949 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:02:41.818 [main] WARN  com.company.Main - replay = 1
2019-05-05 20:02:43.225 [main] WARN  com.company.Main - main menu = 0
2019-05-05 20:02:44.876 [main] WARN  com.company.Mastermind - menu choice = 0
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - game choice = 2
2019-05-05 20:03:03.764 [main] WARN  com.company.Main - system mode = false
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - minimum number = 1000
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - maximum number = 9999
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - random number = 6055
2019-05-05 20:03:03.764 [main] WARN  com.company.Main - Brainy number = 6055
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - minimum number = 1000
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - maximum number = 9999
2019-05-05 20:03:03.764 [main] INFO  com.company.Mastermind - random number = 1182
2019-05-05 20:03:03.764 [main] WARN  com.company.Main - Mr CPU number = 1182
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset number case = 4
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset number case = 4
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-05 20:03:03.764 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-05 20:03:03.764 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 20:03:09.084 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:03:09.084 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:09.084 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:09.084 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 20:03:09.100 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:03:09.100 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 20:03:09.100 [main] WARN  com.company.Mastermind - player number = 5555
2019-05-05 20:03:09.100 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 20:03:09.100 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:03:09.100 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 20:03:09.100 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:03:09.100 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:09.100 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:03:11.541 [main] WARN  com.company.Mastermind - chance = 7
2019-05-05 20:03:11.541 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:11.541 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:11.541 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 4 
2019-05-05 20:03:11.541 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:11.541 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:11.541 [main] WARN  com.company.Mastermind - number column 1 = 5 is becoming 4 
2019-05-05 20:03:11.541 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:11.541 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:11.541 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 6 
2019-05-05 20:03:11.541 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:11.541 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:11.541 [main] WARN  com.company.Mastermind - number column 3 = 5 is becoming 4 
2019-05-05 20:03:11.541 [main] WARN  com.company.Mastermind - array clue = --+-
2019-05-05 20:03:11.541 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:03:11.541 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:03:27.350 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:27.350 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:03:29.663 [main] WARN  com.company.Mastermind - chance = 7
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:29.663 [main] WARN  com.company.Mastermind - number column 0 = 6 is becoming 5 
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:29.663 [main] WARN  com.company.Mastermind - number column 1 = 0 is becoming 1 
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:29.663 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 6 
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:29.663 [main] WARN  com.company.Mastermind - number column 3 = 5 is becoming 4 
2019-05-05 20:03:29.663 [main] WARN  com.company.Mastermind - array clue = -++-
2019-05-05 20:03:29.663 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:03:29.663 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:03:29.663 [main] INFO  com.company.Mastermind - good seizure previous number = 5555
2019-05-05 20:03:44.711 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:03:44.711 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:44.711 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:44.711 [main] INFO  com.company.Mastermind - chance = 7
2019-05-05 20:03:44.711 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:03:44.711 [main] WARN  com.company.Mastermind - previous number = 5555
2019-05-05 20:03:44.711 [main] WARN  com.company.Mastermind - player number = 0070
2019-05-05 20:03:44.711 [main] WARN  com.company.Mastermind - array clue = --+-
2019-05-05 20:03:44.711 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:03:44.711 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 20:03:44.711 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:03:44.711 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:44.711 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:03:47.156 [main] WARN  com.company.Mastermind - chance = 6
2019-05-05 20:03:47.156 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:47.156 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:47.172 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 20:03:47.172 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:47.172 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:47.172 [main] WARN  com.company.Mastermind - number column 1 = 0 is becoming 1 
2019-05-05 20:03:47.172 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:47.172 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:47.172 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 8 
2019-05-05 20:03:47.172 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:03:47.172 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:03:47.172 [main] WARN  com.company.Mastermind - number column 3 = 0 is becoming 1 
2019-05-05 20:03:47.172 [main] WARN  com.company.Mastermind - array clue = ++++
2019-05-05 20:03:47.172 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:03:47.172 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:04:26.831 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:26.831 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:04:29.018 [main] WARN  com.company.Mastermind - chance = 6
2019-05-05 20:04:29.018 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:29.018 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:29.018 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 4 
2019-05-05 20:04:29.034 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:29.034 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:29.034 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 1 
2019-05-05 20:04:29.034 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:29.034 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:29.034 [main] WARN  com.company.Mastermind - number column 2 = 6 is becoming 7 
2019-05-05 20:04:29.034 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:29.034 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:29.034 [main] WARN  com.company.Mastermind - number column 3 = 4 is becoming 3 
2019-05-05 20:04:29.034 [main] WARN  com.company.Mastermind - array clue = -=+-
2019-05-05 20:04:29.034 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:04:29.034 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:04:29.034 [main] INFO  com.company.Mastermind - good seizure previous number = 0070
2019-05-05 20:04:43.231 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:04:43.231 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:43.231 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:43.231 [main] INFO  com.company.Mastermind - chance = 6
2019-05-05 20:04:43.231 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:04:43.231 [main] WARN  com.company.Mastermind - previous number = 0070
2019-05-05 20:04:43.231 [main] WARN  com.company.Mastermind - player number = 3393
2019-05-05 20:04:43.231 [main] WARN  com.company.Mastermind - array clue = ++++
2019-05-05 20:04:43.231 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:04:43.231 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 20:04:43.231 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:04:43.231 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:43.231 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:04:45.254 [main] WARN  com.company.Mastermind - chance = 5
2019-05-05 20:04:45.254 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:45.254 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:45.254 [main] WARN  com.company.Mastermind - number column 0 = 3 is becoming 2 
2019-05-05 20:04:45.254 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:45.254 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:45.254 [main] WARN  com.company.Mastermind - number column 1 = 3 is becoming 2 
2019-05-05 20:04:45.254 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:45.254 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:45.254 [main] WARN  com.company.Mastermind - number column 2 = 9 is becoming 8 
2019-05-05 20:04:45.254 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:45.254 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:45.254 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 2 
2019-05-05 20:04:45.254 [main] WARN  com.company.Mastermind - array clue = ----
2019-05-05 20:04:45.254 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:04:45.254 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:04:50.128 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:50.128 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:04:52.172 [main] WARN  com.company.Mastermind - chance = 5
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:52.172 [main] WARN  com.company.Mastermind - number column 0 = 4 is becoming 3 
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:52.172 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 1 
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:52.172 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 8 
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:04:52.172 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 2 
2019-05-05 20:04:52.172 [main] WARN  com.company.Mastermind - array clue = -=+-
2019-05-05 20:04:52.172 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:04:52.172 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:04:52.172 [main] INFO  com.company.Mastermind - good seizure previous number = 3393
2019-05-05 20:05:06.766 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:05:06.766 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:06.766 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:06.766 [main] INFO  com.company.Mastermind - chance = 5
2019-05-05 20:05:06.766 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:05:06.766 [main] WARN  com.company.Mastermind - previous number = 3393
2019-05-05 20:05:06.766 [main] WARN  com.company.Mastermind - player number = 2182
2019-05-05 20:05:06.766 [main] WARN  com.company.Mastermind - array clue = ----
2019-05-05 20:05:06.766 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:05:06.766 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 20:05:06.766 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:05:06.766 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:06.766 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:05:08.594 [main] WARN  com.company.Mastermind - chance = 4
2019-05-05 20:05:08.594 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:08.594 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:08.594 [main] WARN  com.company.Mastermind - number column 0 = 2 is becoming 1 
2019-05-05 20:05:08.594 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:08.594 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:08.594 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 1 
2019-05-05 20:05:08.609 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:08.609 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:08.609 [main] WARN  com.company.Mastermind - number column 2 = 8 is becoming 8 
2019-05-05 20:05:08.609 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:08.609 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:08.609 [main] WARN  com.company.Mastermind - number column 3 = 2 is becoming 2 
2019-05-05 20:05:08.609 [main] WARN  com.company.Mastermind - array clue = -===
2019-05-05 20:05:08.609 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:05:08.609 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:05:11.211 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:11.211 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:05:12.915 [main] WARN  com.company.Mastermind - chance = 4
2019-05-05 20:05:12.915 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:12.930 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:12.930 [main] WARN  com.company.Mastermind - number column 0 = 3 is becoming 2 
2019-05-05 20:05:12.930 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:12.930 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:12.930 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 1 
2019-05-05 20:05:12.930 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:12.930 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:12.930 [main] WARN  com.company.Mastermind - number column 2 = 8 is becoming 8 
2019-05-05 20:05:12.930 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:12.930 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:12.930 [main] WARN  com.company.Mastermind - number column 3 = 2 is becoming 2 
2019-05-05 20:05:12.930 [main] WARN  com.company.Mastermind - array clue = -===
2019-05-05 20:05:12.930 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:05:12.930 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:05:12.930 [main] INFO  com.company.Mastermind - good seizure previous number = 2182
2019-05-05 20:05:23.586 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:05:23.586 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:23.586 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:23.586 [main] INFO  com.company.Mastermind - chance = 4
2019-05-05 20:05:23.586 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:05:23.586 [main] WARN  com.company.Mastermind - previous number = 2182
2019-05-05 20:05:23.586 [main] WARN  com.company.Mastermind - player number = 1182
2019-05-05 20:05:23.586 [main] WARN  com.company.Mastermind - array clue = -===
2019-05-05 20:05:23.586 [main] WARN  com.company.Mastermind - number well positioned = 3
2019-05-05 20:05:23.586 [main] WARN  com.company.Mastermind - number present = 4
2019-05-05 20:05:23.586 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:05:23.586 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:23.586 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:05:32.365 [main] WARN  com.company.Mastermind - chance = -1
2019-05-05 20:05:32.365 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:32.365 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:32.365 [main] WARN  com.company.Mastermind - number column 0 = 1 is becoming 1 
2019-05-05 20:05:32.365 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:32.381 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:32.381 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 1 
2019-05-05 20:05:32.381 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:32.381 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:32.381 [main] WARN  com.company.Mastermind - number column 2 = 8 is becoming 8 
2019-05-05 20:05:32.381 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-05 20:05:32.381 [main] INFO  com.company.Mastermind - number case = 4
